Game,Winner,Moves,FinalScore
143,W,60,"FinalCount => B:12, W:13"
144,B,52,"FinalCount => B:13, W:12"
145,B,51,"FinalCount => B:13, W:12"
146,B,51,"FinalCount => B:13, W:12"
147,B,66,"FinalCount => B:15, W:10"
148,B,49,"FinalCount => B:14, W:11"
149,B,55,"FinalCount => B:13, W:12"
150,B,51,"FinalCount => B:13, W:12"
151,B,64,"FinalCount => B:13, W:12"
152,B,66,"FinalCount => B:15, W:10"
153,B,64,"FinalCount => B:13, W:12"
154,W,60,"FinalCount => B:12, W:13"
155,W,60,"FinalCount => B:12, W:13"
156,B,52,"FinalCount => B:13, W:12"
157,B,65,"FinalCount => B:15, W:10"
158,B,66,"FinalCount => B:15, W:10"
159,B,66,"FinalCount => B:15, W:10"
160,B,64,"FinalCount => B:13, W:12"
161,W,60,"FinalCount => B:12, W:13"
162,W,60,"FinalCount => B:12, W:13"
163,W,50,"FinalCount => B:12, W:13"
164,W,60,"FinalCount => B:12, W:13"
165,B,55,"FinalCount => B:13, W:12"
166,B,51,"FinalCount => B:13, W:12"
167,W,60,"FinalCount => B:12, W:13"
168,W,60,"FinalCount => B:12, W:13"
169,W,60,"FinalCount => B:12, W:13"
170,B,51,"FinalCount => B:13, W:12"
171,W,60,"FinalCount => B:12, W:13"
172,B,51,"FinalCount => B:13, W:12"
173,B,57,"FinalCount => B:13, W:12"
174,B,64,"FinalCount => B:13, W:12"
175,W,60,"FinalCount => B:12, W:13"
176,W,60,"FinalCount => B:12, W:13"
177,B,51,"FinalCount => B:13, W:12"
178,B,65,"FinalCount => B:16, W:9"
179,W,60,"FinalCount => B:12, W:13"
180,W,50,"FinalCount => B:12, W:13"
181,B,68,"FinalCount => B:13, W:12"
182,W,60,"FinalCount => B:12, W:13"
183,B,56,"FinalCount => B:14, W:11"
184,B,55,"FinalCount => B:13, W:12"
185,B,49,"FinalCount => B:14, W:11"
186,B,49,"FinalCount => B:14, W:11"
187,B,52,"FinalCount => B:13, W:12"
188,W,60,"FinalCount => B:12, W:13"
189,B,61,"FinalCount => B:14, W:11"
190,B,52,"FinalCount => B:13, W:12"
191,B,55,"FinalCount => B:13, W:12"
192,B,65,"FinalCount => B:15, W:10"
193,W,60,"FinalCount => B:12, W:13"
194,B,64,"FinalCount => B:13, W:12"
195,B,52,"FinalCount => B:13, W:12"
196,B,56,"FinalCount => B:14, W:11"
197,B,49,"FinalCount => B:14, W:11"
198,B,64,"FinalCount => B:13, W:12"
199,B,65,"FinalCount => B:15, W:10"
200,B,68,"FinalCount => B:13, W:12"
201,B,68,"FinalCount => B:13, W:12"
202,B,71,"FinalCount => B:15, W:10"
203,B,49,"FinalCount => B:14, W:11"
204,B,66,"FinalCount => B:15, W:10"
205,B,56,"FinalCount => B:14, W:11"
206,B,56,"FinalCount => B:14, W:11"
207,B,51,"FinalCount => B:13, W:12"
208,W,60,"FinalCount => B:12, W:13"
209,W,60,"FinalCount => B:12, W:13"
210,B,66,"FinalCount => B:15, W:10"
211,W,50,"FinalCount => B:12, W:13"
212,B,64,"FinalCount => B:13, W:12"
213,W,50,"FinalCount => B:12, W:13"
214,B,65,"FinalCount => B:15, W:10"
215,B,49,"FinalCount => B:14, W:11"
216,W,60,"FinalCount => B:12, W:13"
217,B,65,"FinalCount => B:15, W:10"
218,B,71,"FinalCount => B:15, W:10"
219,W,60,"FinalCount => B:12, W:13"
220,B,65,"FinalCount => B:15, W:10"
221,W,50,"FinalCount => B:12, W:13"
222,W,60,"FinalCount => B:12, W:13"
223,W,60,"FinalCount => B:12, W:13"
224,B,65,"FinalCount => B:15, W:10"
225,B,66,"FinalCount => B:15, W:10"
226,B,51,"FinalCount => B:13, W:12"
227,W,60,"FinalCount => B:12, W:13"
228,B,71,"FinalCount => B:15, W:10"
229,B,55,"FinalCount => B:13, W:12"
230,B,52,"FinalCount => B:13, W:12"
231,B,65,"FinalCount => B:16, W:9"
232,B,66,"FinalCount => B:15, W:10"
233,B,56,"FinalCount => B:14, W:11"
234,W,60,"FinalCount => B:12, W:13"
235,W,60,"FinalCount => B:12, W:13"
236,B,66,"FinalCount => B:15, W:10"
237,B,51,"FinalCount => B:13, W:12"
238,B,65,"FinalCount => B:16, W:9"
239,B,56,"FinalCount => B:14, W:11"
240,B,71,"FinalCount => B:15, W:10"
241,B,56,"FinalCount => B:14, W:11"
242,B,56,"FinalCount => B:14, W:11"
243,B,68,"FinalCount => B:13, W:12"
244,B,65,"FinalCount => B:16, W:9"
245,W,60,"FinalCount => B:12, W:13"
246,B,65,"FinalCount => B:16, W:9"
247,B,55,"FinalCount => B:13, W:12"
248,W,65,"FinalCount => B:9, W:16"
249,B,68,"FinalCount => B:13, W:12"
250,W,60,"FinalCount => B:12, W:13"
251,B,55,"FinalCount => B:13, W:12"
252,B,64,"FinalCount => B:13, W:12"
253,W,60,"FinalCount => B:12, W:13"
254,B,66,"FinalCount => B:15, W:10"
255,B,65,"FinalCount => B:16, W:9"
256,B,66,"FinalCount => B:15, W:10"
257,B,56,"FinalCount => B:14, W:11"
258,B,51,"FinalCount => B:13, W:12"
259,B,49,"FinalCount => B:14, W:11"
260,B,71,"FinalCount => B:15, W:10"
261,W,60,"FinalCount => B:12, W:13"
262,B,49,"FinalCount => B:14, W:11"
263,B,64,"FinalCount => B:13, W:12"
264,B,51,"FinalCount => B:13, W:12"
265,W,60,"FinalCount => B:12, W:13"
266,B,71,"FinalCount => B:15, W:10"
267,B,65,"FinalCount => B:15, W:10"
268,B,66,"FinalCount => B:15, W:10"
269,B,51,"FinalCount => B:13, W:12"
270,B,71,"FinalCount => B:15, W:10"
271,W,61,"FinalCount => B:12, W:13"
272,B,65,"FinalCount => B:15, W:10"
273,W,60,"FinalCount => B:12, W:13"
274,B,65,"FinalCount => B:15, W:10"
275,B,71,"FinalCount => B:15, W:10"
276,B,56,"FinalCount => B:14, W:11"
277,W,60,"FinalCount => B:12, W:13"
278,W,50,"FinalCount => B:12, W:13"
279,B,49,"FinalCount => B:14, W:11"
280,B,66,"FinalCount => B:15, W:10"
281,B,65,"FinalCount => B:15, W:10"
282,W,60,"FinalCount => B:12, W:13"
283,B,49,"FinalCount => B:14, W:11"
284,W,60,"FinalCount => B:12, W:13"
285,W,60,"FinalCount => B:12, W:13"
286,W,60,"FinalCount => B:12, W:13"
287,B,56,"FinalCount => B:14, W:11"
288,B,68,"FinalCount => B:13, W:12"
289,B,49,"FinalCount => B:14, W:11"
